"日付","時間","銘柄名","口座区分","預り区分","基準価額","分配金の取扱い","保有数","うちマル優","発注数","移動数","平均取得単価","概算評価額","概算評価損益"
"2026/06/12","08:55:57","グローバルＡＩファンド（予想分配金提示型）","NISA","普通預り","12760","分配金再投資コース","166714","","0","0","10379","212726","39695"
"2026/06/12","08:55:57","ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）","特定","普通預り","36714","分配金再投資コース","484033","","0","0","17327","1777078","938395"
"2026/06/12","08:55:57","ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）","NISA","普通預り","36714","分配金再投資コース","308291","","0","0","17784","1131859","583622"
"2026/06/12","08:55:57","ｅＭＡＸＩＳ　Ｓｌｉｍ　米国株式（Ｓ＆Ｐ５００）","特定","普通預り","42873","分配金再投資コース","954188","","0","0","23299","4090890","1867728"
"2026/06/12","08:55:57","ｅＭＡＸＩＳ　Ｓｌｉｍ　米国株式（Ｓ＆Ｐ５００）","NISA","普通預り","42873","分配金再投資コース","481323","","0","0","19576","2063576","1121386"
"2026/06/12","08:55:57","ｉＦｒｅｅＮＥＸＴ　インド株インデックス","NISA","普通預り","13648","分配金再投資コース","117741","","0","0","11764","160692","22192"
