"銘柄名","銘柄","市場","口座区分","保有数[株]","発注数[株]","売却可能数","取得平均[ドル]","取得平均[円]","参考取得平均[ドル]","評価単価[ドル]","時価評価額[ドル]","時価評価額前日比[ドル]","評価損益額[ドル]","損益率[ドル]","評価単価[円]","時価評価額[円]","時価評価額前日比[円]","評価損益額[円]","損益率[円]"
"アップル","AAPL","NASDAQ","特定",20,0,20,216.37,33119,206.62,291.58,5915,83.4,1587.6,36.69,46738,948116,13368,285736,43.14
"メルク","MRK","NYSE","特定",10,0,10,80,9205,57.43,119.09,1206.7,15.8,406.7,50.84,19089,193422,2532,101372,110.13
"マイクロソフト","MSFT","NASDAQ","特定",10,0,10,270,35554,221.81,397.36,3928.7,-44.9,1228.7,45.51,63693,629732,-7197,274192,77.12
"エヌビディア","NVDA","NASDAQ","特定",100,0,100,19.96,2259,14.09,200.42,20594,552,18598,931.76,32126,3301013,88480,3075113,1361.27
"テスラ","TSLA","NASDAQ","特定",30,0,30,123.18,16470,102.75,381.59,11965.5,517.8,8270.1,223.79,61166,1917950,82998,1423850,288.17
